,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
1558,마트청소기,10.0,20.0,0.1,1.0,1.34,4.42,15,3
1559,보쉬청소기,450.0,1750.0,0.9,12.7,0.23,0.78,15,3
1560,복도청소기,10.0,30.0,0.3,1.0,1.53,3.71,15,3
1561,공업용무선청소기,60.0,190.0,1.0,0.3,1.56,0.18,13,2
1562,파나소닉청소기,80.0,290.0,0.1,0.7,0.15,0.25,9,2
1563,파나소닉무선청소기,50.0,180.0,0.0,0.0,0.0,0.0,3,3
1564,아이룸청소기,140.0,980.0,0.2,5.2,0.16,0.56,15,3
1565,플러스마이너스제로청소기,300.0,1750.0,0.2,11.1,0.07,0.7,15,3
1566,샤오미차량용청소기,670.0,2220.0,0.6,0.3,0.1,0.02,15,3
1567,스틱청소기,60.0,200.0,0.1,2.0,0.12,1.04,15,3
1568,충전식청소기,50.0,190.0,0.7,4.5,1.42,2.58,15,3
1569,엘지진공청소기,80.0,410.0,1.2,9.8,1.58,2.5,15,3
1570,무소음청소기,70.0,350.0,0.5,4.7,0.64,1.45,15,3
1571,샤오미핸디청소기,400.0,1500.0,0.9,12.3,0.22,0.88,15,3
1572,청소기렌탈,240.0,1290.0,3.9,87.4,1.63,7.0,15,3
1573,하일라청소기,100.0,390.0,0.0,1.7,0.0,0.44,3,3
1574,무선핸디형청소기,20.0,40.0,0.0,0.0,0.0,0.0,13,2
1575,엘지코드제로,1020.0,6330.0,1.1,47.8,0.11,0.81,15,3
1576,홈쇼핑LG청소기,10.0,90.0,0.5,2.8,5.34,3.09,8,2
1577,A9S,1070.0,4320.0,0.7,2.3,0.08,0.06,15,3
1578,욕실청소기추천,10.0,70.0,0.0,0.3,0.0,0.43,15,3
1579,업소용무선청소기,570.0,1320.0,2.9,39.0,0.52,3.1,15,3
1580,LG청소기,4970.0,26400.0,11.5,226.3,0.25,0.92,15,3
1581,아이폰자급제,4880.0,22800.0,32.5,383.3,0.71,1.82,15,3
1582,수입청소기,10.0,140.0,0.5,1.6,3.59,1.15,15,3
1583,생활가전,610.0,830.0,1.3,3.2,0.22,0.41,15,3
1584,무선청소기가격,10.0,110.0,0.2,6.2,1.54,6.51,15,3
1585,청소기가격,20.0,200.0,0.2,7.3,0.91,3.82,15,3
1586,엘지청소기코드제로,360.0,7090.0,2.5,138.9,0.73,2.09,15,3
1587,무선청소기할인,10.0,10.0,0.0,0.0,0.0,0.0,3,3
1588,청소기순위,390.0,3800.0,3.8,99.6,0.99,2.8,15,3
1589,일반청소기,30.0,190.0,0.5,5.3,1.91,2.89,15,3
1590,고양이털청소,160.0,940.0,0.9,14.3,0.55,1.62,15,3
1591,유선진공청소기추천,20.0,90.0,0.0,0.0,0.0,0.0,13,2
1592,화장실스팀청소,10.0,50.0,0.1,0.0,0.73,0.0,10,2
1593,핸디진공청소기,20.0,50.0,0.3,0.0,0.99,0.0,15,3
1594,코드제로렌탈,10.0,40.0,0.3,5.5,1.41,12.8,15,3
1595,바닥밀대,240.0,710.0,1.9,13.5,0.83,2.04,15,3
1596,청소밀대,690.0,3520.0,4.9,68.3,0.75,2.08,15,3
1597,밀걸레,350.0,1130.0,2.1,22.1,0.64,2.08,15,3
1598,신혼,800.0,1650.0,0.3,0.0,0.05,0.0,3,3
1599,강아지소변냄새,70.0,780.0,0.1,7.5,0.1,1.03,15,3
1600,강아지오줌청소,40.0,180.0,0.3,3.0,0.67,1.74,4,1
1601,물진공청소기,20.0,60.0,0.0,0.0,0.0,0.0,3,3
1602,진공물청소기,20.0,130.0,0.2,0.6,0.84,0.45,15,3
1603,자취방청소기,250.0,790.0,0.7,11.1,0.29,1.53,15,3
1604,비쎌크로스웨이브,140.0,580.0,0.1,2.4,0.11,0.45,15,3
1605,샤오미진공청소기,140.0,400.0,0.3,5.2,0.2,1.43,15,3
1606,LG싸이킹청소기,300.0,2030.0,2.3,40.3,0.78,2.14,15,3
1607,차량용유선청소기,90.0,440.0,0.4,3.3,0.48,0.8,14,3
1608,업소용스팀청소기,130.0,760.0,1.5,16.8,1.16,2.38,15,3
1609,저렴한청소기,710.0,5710.0,8.6,253.3,1.27,4.75,15,3
1610,업소용청소기렌탈,10.0,10.0,0.7,0.0,4.28,0.0,15,3
1611,샤오미무선청소기,1640.0,6490.0,2.1,57.3,0.14,0.94,15,3
1612,건습식진공청소기,40.0,30.0,0.3,0.0,0.61,0.0,15,3
1613,아이폰12,17100.0,117900.0,95.1,1750.2,0.59,1.59,15,3
1614,LG무선청소기,2620.0,13700.0,8.1,117.8,0.33,0.93,15,3
1615,LG청소기코드제로A9,560.0,6100.0,1.9,66.5,0.36,1.17,15,3
1616,살균청소기,30.0,960.0,0.1,2.0,0.22,0.21,15,3
1617,LG와인셀러,1280.0,5900.0,2.5,40.5,0.22,0.77,15,3
1618,소형유선청소기,50.0,340.0,0.2,1.0,0.41,0.32,15,3
1619,강아지털청소기,180.0,1610.0,0.7,30.0,0.43,2.0,15,3
1620,자취청소기,100.0,480.0,0.4,4.5,0.41,0.99,15,3
1621,애견청소기,30.0,110.0,0.1,2.8,0.47,2.46,15,3
1622,자취생선물,290.0,1390.0,0.4,0.0,0.15,0.0,15,3
1623,국산무선청소기,50.0,150.0,1.9,1.8,3.69,1.24,15,3
1624,강력진공청소기,10.0,20.0,0.3,1.0,2.3,4.42,7,2
1625,LG침구청소기,100.0,1400.0,0.6,10.5,0.62,0.81,15,3
1626,고양이털갈이,90.0,900.0,0.1,0.0,0.16,0.0,14,3
1627,고양이돌돌이,70.0,410.0,0.0,0.3,0.0,0.09,3,3
1628,매직클리너,90.0,310.0,0.0,1.3,0.0,0.43,15,3
1629,반려견청소기,30.0,100.0,0.3,1.3,0.96,1.33,13,2
1630,삼성핸디형청소기,30.0,130.0,0.1,0.8,0.45,0.6,15,3
1631,조용한청소기,20.0,140.0,0.3,2.3,1.24,1.71,15,3
1632,무선미니청소기,680.0,3790.0,2.3,69.1,0.36,1.94,15,3
1633,강력청소기,20.0,120.0,0.5,3.0,2.14,2.53,15,3
1634,휴대용청소기추천,10.0,30.0,0.0,0.0,0.0,0.0,3,3
1635,독일무선청소기,30.0,150.0,0.2,2.4,0.56,1.58,12,2
1636,저소음무선청소기,20.0,80.0,0.3,1.3,1.34,1.74,15,3
1637,테팔무선청소기,1390.0,13100.0,3.1,119.8,0.24,0.98,15,3
1638,LG동글이청소기,40.0,370.0,0.1,7.8,0.17,2.18,14,3
1639,다이슨V8,1010.0,6440.0,2.7,77.7,0.28,1.29,15,3
1640,가벼운유선청소기,50.0,160.0,0.5,1.5,0.9,0.98,15,3
1641,원룸청소기추천,100.0,330.0,0.4,4.4,0.4,1.35,15,3
1642,가성비좋은무선청소기,40.0,200.0,0.1,2.8,0.22,1.45,15,3
1643,고양이털빠짐,290.0,2640.0,0.5,9.7,0.17,0.4,15,3
1644,창틀청소기,130.0,600.0,0.9,15.0,0.7,2.68,15,3
1645,소형청소기추천,30.0,110.0,0.0,2.5,0.0,2.48,15,3
1646,원룸청소기,1620.0,6440.0,4.1,74.0,0.27,1.22,15,3
1647,고양이털관리,100.0,550.0,0.2,7.9,0.2,1.58,15,3
1648,원룸무선청소기,190.0,580.0,0.7,12.1,0.41,2.25,15,3
1649,흡입력좋은무선청소기,90.0,390.0,0.0,6.6,0.0,1.83,15,3
1650,아파트유리창청소기,10.0,40.0,0.1,0.0,0.67,0.0,15,3
1651,베란다유리창청소기,10.0,30.0,0.7,0.3,7.15,1.05,14,3
1652,가열식가습기,34000.0,172000.0,151.3,2034.4,0.46,1.23,15,3
1653,가습기,101300.0,467100.0,284.5,3834.0,0.3,0.86,15,3
1654,가습기추천,8470.0,53100.0,42.2,1036.0,0.52,2.04,15,3
1655,신생아가습기,2810.0,16300.0,4.1,132.1,0.16,0.86,15,3
1656,천연가습기,4780.0,31400.0,19.9,810.2,0.44,2.67,15,3
1657,가열가습기,1260.0,6790.0,7.9,147.0,0.67,2.27,15,3
1658,통세척가습기,1960.0,9490.0,3.8,53.4,0.2,0.59,15,3
1659,스텐가습기,2420.0,17800.0,19.1,342.3,0.83,2.01,15,3
1660,대용량가습기,13200.0,97700.0,39.3,447.1,0.31,0.47,15,3
1661,스테인레스가습기,830.0,3560.0,4.7,70.3,0.59,2.07,15,3
1662,스텐가열식가습기,870.0,6020.0,5.1,36.0,0.62,0.63,15,3
1663,디퓨저가습기,150.0,660.0,0.1,1.8,0.05,0.29,15,3
1664,가열식가습기추천,2440.0,15900.0,12.5,235.4,0.54,1.54,15,3
1665,복합식가습기,2500.0,17700.0,5.9,231.0,0.25,1.35,15,3
1666,기화식가습기,5740.0,27200.0,12.2,270.3,0.23,1.04,15,3
1667,천연가습제,180.0,1720.0,1.1,46.3,0.63,2.69,15,3
1668,스테인리스가습기,770.0,2700.0,5.3,11.2,0.71,0.44,15,3
1669,홈쇼핑가습기,30.0,220.0,0.7,4.5,1.86,2.1,15,3
1670,자연기화식가습기,3520.0,18600.0,13.1,233.1,0.39,1.32,15,3
1671,비염가습기,700.0,4010.0,1.6,22.2,0.24,0.59,15,3
1672,노필터가습기,180.0,730.0,0.6,7.6,0.36,1.06,15,3
1673,르젠가습기,2680.0,18100.0,2.5,41.9,0.1,0.25,15,3
1674,밥솥가습기,960.0,4810.0,3.1,38.5,0.35,0.85,15,3
1675,가열가습기추천,30.0,170.0,0.5,2.6,1.42,1.51,4,1
1676,스텐레스가습기,180.0,870.0,1.5,26.0,0.81,3.13,15,3
1677,개인가습기,120.0,100.0,0.1,0.3,0.06,0.31,15,3
1678,스팀가습기,210.0,830.0,0.6,6.7,0.3,0.84,15,3
1679,온열가습기,390.0,2000.0,0.8,18.8,0.21,0.99,15,3
1680,방가습기,90.0,350.0,0.2,1.7,0.26,0.5,5,2
1681,따뜻한가습기,170.0,930.0,1.7,8.5,1.02,0.95,15,3
1682,가열식가습기세척,100.0,820.0,0.0,0.0,0.0,0.0,3,3
1683,편백나무가습기,380.0,2420.0,1.3,9.9,0.34,0.43,15,3
1684,완전세척가습기,30.0,80.0,0.0,1.3,0.0,1.61,3,3
1685,자연가습,190.0,810.0,0.8,13.6,0.43,1.72,15,3
1686,자연기화식,300.0,980.0,0.7,0.3,0.23,0.04,3,3
1687,분수대가습기,10.0,130.0,0.4,1.7,2.9,1.37,5,2
1688,침실가습기,160.0,520.0,0.8,1.6,0.51,0.32,15,3
1689,가습효과,100.0,870.0,0.1,0.6,0.07,0.08,15,3
1690,고급가습기,80.0,210.0,0.3,3.3,0.35,1.59,15,3
1691,국민가습기,140.0,770.0,0.1,0.5,0.05,0.07,15,3
1692,국산미니가습기,20.0,110.0,0.3,0.3,1.34,0.24,15,3
1693,디자인가습기,60.0,260.0,0.1,0.5,0.21,0.21,15,3
1694,가습,430.0,2020.0,0.6,1.5,0.15,0.08,15,3
1695,가습기대용,180.0,1220.0,0.9,7.0,0.53,0.59,15,3
1696,가습기필터,1770.0,4370.0,0.9,1.8,0.06,0.05,15,3
1697,스마트가습기,210.0,620.0,0.3,4.7,0.14,0.8,15,3
1698,대용량가열식가습기,180.0,680.0,1.1,11.2,0.63,1.68,15,3
1699,가습기비교,200.0,710.0,0.2,1.8,0.11,0.26,15,3
1700,가습기세척,860.0,5430.0,0.4,0.5,0.05,0.01,14,3
1701,책상가습기,1480.0,2510.0,1.3,4.5,0.09,0.19,15,3
1702,온가습기,50.0,380.0,1.1,7.8,1.91,2.07,15,3
1703,복합가습기,270.0,1230.0,0.9,12.3,0.34,1.05,15,3
1704,안방가습기,200.0,810.0,0.2,3.2,0.1,0.42,15,3
1705,통세척가습기추천,20.0,60.0,0.0,0.0,0.0,0.0,3,3
1706,대용량초음파가습기,60.0,130.0,0.3,1.8,0.53,1.42,15,3
1707,가습기구매,20.0,30.0,0.0,0.0,0.0,0.0,3,3
1708,무소음가습기추천,30.0,60.0,0.3,0.8,0.87,1.28,15,3
1709,거실가습기추천,40.0,220.0,0.3,0.3,0.57,0.16,15,3
1710,아이방가습기,200.0,1260.0,1.4,30.5,0.7,2.53,15,3
1711,이쁜가습기,60.0,200.0,0.2,4.3,0.31,2.16,15,3
1712,청소안해도되는가습기,20.0,50.0,0.2,0.0,1.2,0.0,4,1
1713,인테리어가습기,170.0,630.0,0.2,2.9,0.12,0.49,15,3
1714,작은방가습기,160.0,810.0,0.9,12.2,0.6,1.57,15,3
1715,사무실대형가습기,310.0,250.0,3.2,1.9,1.02,0.77,15,3
1716,좋은가습기,30.0,140.0,0.2,2.6,0.65,1.82,15,3
1717,미니가습기필터,810.0,2250.0,0.7,0.7,0.09,0.04,15,3
1718,청소하기쉬운가습기,80.0,270.0,0.4,5.8,0.48,2.22,15,3
1719,필터없는미니가습기,220.0,690.0,0.5,4.3,0.25,0.64,15,3
1720,소음없는가습기,50.0,360.0,0.3,4.5,0.5,1.26,15,3
1721,아기가습기,1640.0,18500.0,4.1,84.4,0.27,0.47,15,3
1722,가성비좋은가습기,20.0,130.0,0.3,0.0,1.29,0.0,15,3
1723,가열식초음파가습기,120.0,640.0,1.0,0.0,0.76,0.0,6,2
1724,조용한가열식가습기,10.0,80.0,0.0,0.0,0.0,0.0,3,3
1725,관리쉬운가습기,50.0,170.0,0.0,0.7,0.0,0.39,3,3
1726,가열식대용량가습기,50.0,150.0,0.3,0.0,0.63,0.0,15,3
1727,간편세척가습기,310.0,2070.0,0.5,18.5,0.18,0.93,15,3
1728,벽걸이가습기,110.0,490.0,0.3,1.8,0.29,0.39,15,3
1729,대용량기화식가습기,20.0,60.0,0.1,0.3,0.34,0.44,15,3
1730,복합식가습기추천,440.0,2290.0,2.1,12.5,0.51,0.57,15,3
1731,분무량많은가습기,50.0,190.0,0.0,0.0,0.0,0.0,15,3
1732,조용한가습기,230.0,920.0,1.3,5.6,0.59,0.63,15,3
1733,살균가습기,380.0,1250.0,1.7,19.6,0.45,1.63,15,3
1734,열가습기,120.0,500.0,0.6,1.6,0.54,0.34,5,2
1735,가습기종류,1190.0,4080.0,1.0,1.0,0.09,0.03,14,3
1736,필터없는가습기,660.0,1720.0,2.9,11.8,0.45,0.71,15,3
1737,가정용가습기추천,120.0,220.0,0.3,5.5,0.3,2.59,15,3
1738,저소음가습기추천,10.0,50.0,0.3,0.7,2.5,1.23,10,2
1739,아기가습기추천,630.0,4900.0,2.5,25.2,0.42,0.54,15,3
1740,가습기청소,1290.0,7100.0,0.5,4.4,0.05,0.07,14,3
1741,가습기순위,160.0,760.0,0.3,3.3,0.21,0.46,15,3
1742,원룸가습기추천,70.0,200.0,0.3,0.0,0.39,0.0,15,3
1743,책상용가습기추천,10.0,10.0,0.0,0.0,0.0,0.0,10,2
1744,듀얼가습기,390.0,1370.0,0.3,12.2,0.08,0.92,15,3
1745,안전한가습기,100.0,370.0,0.3,2.9,0.28,0.83,15,3
1746,가습기브랜드,280.0,670.0,0.8,0.7,0.3,0.11,15,3
1747,예쁜가습기,130.0,450.0,0.5,5.2,0.42,1.18,15,3
1748,가습기대용량,170.0,470.0,1.0,4.7,0.59,1.03,15,3
1749,무필터가습기,80.0,150.0,0.0,0.3,0.0,0.22,3,3
1750,청소쉬운가습기,480.0,1470.0,0.9,15.5,0.2,1.1,15,3
1751,거실용가습기,220.0,1010.0,0.6,7.0,0.28,0.72,15,3
1752,청소편한가습기,370.0,1240.0,0.8,2.3,0.23,0.2,15,3
1753,국산가습기,170.0,1780.0,3.5,4.8,2.09,0.28,15,3
1754,스탠드가습기,220.0,940.0,0.7,24.0,0.31,2.62,15,3
1755,초음파가습기추천,120.0,330.0,0.6,3.2,0.51,0.96,15,3
1756,세척편한가습기,1030.0,4410.0,3.7,81.9,0.38,1.94,15,3
1757,유아가습기,130.0,640.0,0.5,3.6,0.42,0.58,15,3
1758,세척가습기,90.0,240.0,0.0,0.0,0.0,0.0,3,3
1759,가습기가격,40.0,230.0,0.9,15.3,2.18,6.91,15,3
1760,UV가습기,340.0,2520.0,0.9,7.5,0.29,0.31,15,3
1761,탁상가습기,510.0,800.0,0.5,4.9,0.1,0.64,15,3
1762,무소음가습기,1100.0,8960.0,4.4,40.5,0.42,0.46,15,3
1763,대용량가습기추천,380.0,1070.0,2.1,2.3,0.56,0.22,15,3
1764,대우가습기,480.0,2110.0,1.1,4.1,0.23,0.21,15,3
1765,회사가습기,290.0,290.0,0.5,0.6,0.17,0.23,15,3
1766,가성비가습기,370.0,1100.0,0.5,7.9,0.15,0.75,15,3
1767,병원가습기,90.0,350.0,0.1,1.2,0.08,0.34,15,3
1768,사무실대용량가습기,680.0,550.0,5.8,9.6,0.88,1.8,15,3
1769,회사용가습기,50.0,40.0,0.0,0.0,0.0,0.0,3,3
1770,미니가습기,22700.0,92500.0,47.6,866.9,0.22,0.97,15,3
1771,세척쉬운가습기,430.0,3570.0,1.3,14.5,0.31,0.42,15,3
1772,대형가습기,1570.0,8280.0,8.5,74.4,0.56,0.92,15,3
1773,가습기무드등,160.0,560.0,0.3,6.0,0.17,1.11,15,3
1774,무드가습기,340.0,620.0,0.6,0.3,0.18,0.05,15,3
1775,저소음가습기,330.0,1410.0,0.8,21.0,0.25,1.53,15,3
1776,습도조절가습기,370.0,1590.0,0.4,5.0,0.12,0.33,15,3
1777,타워형가습기,400.0,2190.0,2.3,16.4,0.6,0.78,15,3
1778,자취방가습기,70.0,250.0,0.5,2.6,0.64,1.08,9,2
1779,주코가습기,190.0,870.0,0.1,0.8,0.08,0.1,15,3
1780,작은가습기,100.0,280.0,0.3,0.0,0.27,0.0,15,3
1781,스탠드형가습기,80.0,250.0,0.3,7.0,0.38,2.82,15,3
1782,사무실가습기추천,890.0,880.0,4.1,7.0,0.48,0.84,15,3
1783,미니가열가습기,40.0,110.0,0.0,0.0,0.0,0.0,3,3
1784,미니가열식가습기,330.0,1420.0,1.2,11.7,0.38,0.86,15,3
1785,자동습도조절가습기,550.0,3590.0,2.7,45.0,0.52,1.29,15,3
1786,미니초음파가습기,90.0,1400.0,0.1,0.3,0.16,0.03,15,3
1787,무선가습기,2270.0,14900.0,3.9,83.0,0.18,0.57,15,3
1788,초음파가습기,4290.0,19100.0,5.5,91.7,0.14,0.5,15,3
1789,자연가습기,1000.0,4510.0,6.1,24.7,0.64,0.57,15,3
1790,미니가습기추천,930.0,5320.0,3.8,34.6,0.42,0.67,15,3
1791,초음파식가습기,430.0,2690.0,0.3,2.5,0.07,0.1,15,3
1792,가정용가습기,670.0,1550.0,4.6,35.0,0.7,2.3,15,3
1793,개인용가습기,60.0,80.0,0.4,0.6,0.61,0.8,15,3
1794,신생아가습기추천,530.0,3190.0,1.0,32.7,0.2,1.08,15,3
1795,자연기화식가습기추천,80.0,200.0,0.2,1.2,0.27,0.67,15,3
1796,사무실용가습기,890.0,600.0,2.3,1.5,0.27,0.26,15,3
1797,원룸가습기,700.0,2150.0,1.3,1.3,0.19,0.07,15,3
1798,사무실미니가습기,310.0,490.0,0.6,1.3,0.2,0.27,15,3
1799,사무실가습기,9730.0,11400.0,10.1,56.1,0.11,0.51,15,3
1800,거실가습기,630.0,3810.0,2.1,72.3,0.35,1.96,15,3
1801,사무용가습기,470.0,340.0,1.6,0.5,0.35,0.15,15,3
1802,UV살균가습기,280.0,1260.0,0.9,22.4,0.34,1.86,15,3
1803,책상용가습기,800.0,1130.0,1.0,12.3,0.13,1.11,15,3
1804,차량가습기,330.0,7810.0,1.3,29.2,0.4,0.38,15,3
1805,USB가습기,880.0,2360.0,1.0,3.0,0.12,0.14,15,3
1806,소형가습기,1520.0,4870.0,5.7,104.7,0.39,2.24,15,3
1807,차량용가습기추천,60.0,270.0,0.1,0.0,0.21,0.0,15,3
1808,무드등가습기,920.0,2220.0,1.7,17.4,0.19,0.82,15,3
1809,실내가습기,90.0,210.0,0.4,3.0,0.45,1.41,15,3
1810,굴뚝가습기,260.0,1300.0,0.3,0.0,0.11,0.0,15,3
1811,초대형가습기,70.0,140.0,0.3,2.5,0.43,1.86,13,2
1812,스와다,50.0,130.0,0.3,0.7,0.67,0.52,3,3
1813,차량용가습기,2720.0,18400.0,4.3,155.3,0.17,0.86,15,3
1814,산업용초음파가습기,30.0,50.0,1.4,3.5,4.68,7.61,15,3
1815,탁상용가습기,2410.0,3680.0,2.3,18.8,0.1,0.53,15,3
1816,자연기화가습기,420.0,1420.0,1.5,11.9,0.38,0.88,15,3
1817,기화식가습기추천,390.0,1920.0,1.6,25.5,0.42,1.37,15,3
1818,LED가습기,90.0,220.0,0.0,0.3,0.0,0.16,15,3
1819,사무실책상가습기,320.0,410.0,1.2,0.0,0.38,0.0,15,3
1820,친환경가습기,220.0,600.0,0.7,0.3,0.32,0.06,15,3
1821,자연식가습기,410.0,1940.0,1.3,16.3,0.32,0.88,15,3
1822,방이건조할때,150.0,2170.0,0.1,3.2,0.05,0.16,15,3
1823,대용량,500.0,1070.0,0.5,1.3,0.11,0.13,15,3
1824,무선미니가습기,260.0,2340.0,0.3,5.8,0.14,0.26,15,3
1825,업소용가습기,340.0,900.0,0.9,7.8,0.28,0.88,15,3
1826,1인용가습기,90.0,250.0,0.2,1.6,0.22,0.66,15,3
1827,1인가습기,80.0,210.0,0.2,0.0,0.24,0.0,15,3
1828,휴대용가습기,1930.0,10400.0,3.9,103.1,0.21,1.03,15,3
1829,공장가습기,50.0,60.0,0.4,2.8,0.73,4.28,15,3
1830,벤타클린카트리지,30.0,420.0,0.3,14.6,0.7,3.62,8,2
1831,VENTA,120.0,520.0,0.4,0.5,0.38,0.11,14,3
1832,독일공기청정기,90.0,300.0,0.8,3.3,0.92,1.18,15,3
1833,가습기제작,10.0,10.0,0.2,0.0,1.82,0.0,15,3
1834,벤타카트리지,20.0,360.0,0.3,9.4,1.05,2.68,8,2
1835,벤타LW25,190.0,1450.0,0.3,21.7,0.16,1.54,13,2
1836,오아가습기,9600.0,51100.0,4.1,7.3,0.05,0.02,15,3
1837,벤타가습기,4830.0,38000.0,15.9,384.8,0.35,1.06,15,3
1838,고양이가습기,560.0,1660.0,1.1,19.0,0.2,1.2,15,3
1839,벤타에어워셔,1730.0,10900.0,8.5,53.7,0.51,0.52,15,3
1840,공업용가습기,170.0,310.0,3.6,13.2,2.16,4.23,15,3
1841,산업용기화식가습기,20.0,10.0,0.3,0.0,1.39,0.0,3,3
1842,벤타,2450.0,12600.0,7.1,32.8,0.3,0.28,15,3
1843,아로마가습기,780.0,3530.0,0.7,44.0,0.09,1.32,15,3
1844,공장용가습기,30.0,40.0,0.4,1.1,1.25,2.39,15,3
1845,에어워셔,1630.0,7790.0,3.1,66.8,0.2,0.9,15,3
1846,아로마오일가습기,220.0,1080.0,0.3,0.3,0.13,0.04,15,3
1847,기화가습기,130.0,520.0,0.6,1.8,0.48,0.37,14,3
1848,콘데어가습기,20.0,10.0,0.0,0.5,0.0,2.95,3,3
1849,산업용가습기,620.0,690.0,19.9,34.8,3.32,5.21,15,3
1850,사무실용가습기추천,10.0,10.0,0.3,0.0,2.09,0.0,9,2
1851,수술실,520.0,1230.0,1.1,4.2,0.22,0.36,15,3
1852,캠핑가습기,2010.0,9230.0,3.5,13.5,0.19,0.16,15,3
1853,아로마디퓨저가습기,190.0,760.0,0.3,15.9,0.18,2.19,15,3
1854,실내공기정화,30.0,110.0,0.0,0.0,0.0,0.0,15,3
1855,사무실잇템,40.0,40.0,0.0,0.3,0.0,0.84,3,3
1856,유아용가습기,40.0,150.0,0.1,1.5,0.3,0.97,15,3
1857,한일가습기,2440.0,17900.0,4.9,156.3,0.21,0.91,15,3
1858,SK매직가습청정기,10.0,20.0,0.0,0.3,0.0,1.52,15,3
1859,샤오미가습기,5940.0,26000.0,13.8,300.0,0.24,1.2,15,3
1860,ACL-V15,20.0,40.0,0.0,0.0,0.0,0.0,14,3
1861,한일전기가습기,230.0,1030.0,0.3,0.3,0.15,0.04,3,3
1862,ACL-V16,10.0,60.0,0.2,2.8,1.36,4.25,15,3
1863,에어레스트가습기,560.0,3490.0,0.7,1.8,0.13,0.06,15,3
1864,SK공기청정기,380.0,2420.0,2.9,57.5,0.8,2.51,15,3
1865,ACL-V32,50.0,170.0,0.2,2.3,0.44,1.36,15,3
1866,자동습도조절장치,40.0,110.0,0.5,3.3,1.27,3.04,15,3
1867,동양매직공기청정기,10.0,60.0,0.1,1.3,0.48,1.93,15,3
1868,SK청정기,10.0,70.0,0.3,4.8,2.23,6.7,15,3
1869,LG가습기,3730.0,20200.0,9.3,232.9,0.26,1.21,15,3
1870,듀플렉스가습기,5900.0,31000.0,3.8,29.0,0.07,0.1,15,3
1871,루메나가습기,4820.0,60600.0,4.4,83.8,0.1,0.14,15,3
1872,집이건조할때,170.0,2160.0,0.4,19.8,0.24,0.94,15,3
1873,SK공기청정기렌탈,50.0,400.0,0.7,9.0,1.27,2.31,15,3
1874,한샘가습기,590.0,3650.0,2.0,2.8,0.35,0.09,15,3
1875,제가습기,20.0,50.0,0.1,2.0,0.27,3.58,15,3
1876,ACL-V12,10.0,20.0,0.0,0.3,0.0,1.24,15,3
1877,SK매직공기청정기렌탈,200.0,250.0,0.5,3.8,0.24,1.55,15,3
1878,미로에어레스트,730.0,4440.0,1.2,20.2,0.18,0.48,15,3
1879,한경희가습기,710.0,3660.0,1.4,12.2,0.21,0.35,15,3
1880,신일가습기,1380.0,8270.0,2.7,20.5,0.2,0.26,15,3
1881,삼성가습기,2050.0,11000.0,9.5,229.1,0.48,2.16,15,3
1882,벨레가습기,300.0,2640.0,0.3,1.7,0.12,0.07,15,3
1883,위닉스가습기,3580.0,30000.0,6.5,179.2,0.2,0.63,15,3
1884,엘지가습기,1720.0,14500.0,6.9,167.9,0.42,1.21,15,3
1885,미세먼지,181600.0,1928800.0,0.3,11.3,0.01,0.01,3,3
1886,SK매직가습기,60.0,280.0,2.0,3.9,3.21,1.44,5,2
1887,SK가습기,20.0,140.0,0.2,3.3,0.89,2.29,8,2
1888,수입공기청정기,20.0,60.0,0.5,0.0,2.6,0.0,15,3
1889,워셔블공기청정기,10.0,50.0,0.0,0.3,0.0,0.69,14,3
1890,가습기공기청정기,1240.0,9490.0,5.5,96.0,0.47,1.06,15,3
1891,공기청정가습기,360.0,1590.0,1.2,23.5,0.35,1.56,15,3
1892,담배연기제거,30.0,120.0,0.7,1.2,2.16,0.96,15,3
1893,업소용공기청정기,120.0,470.0,0.9,11.2,0.84,2.46,15,3
1894,공기청정기먼지,190.0,980.0,0.1,0.6,0.04,0.07,15,3
1895,미로가습기,11300.0,95500.0,22.2,33.7,0.21,0.04,15,3
1896,주식회사미로,220.0,180.0,1.4,0.0,0.64,0.0,5,2
1897,가습기물,790.0,6950.0,0.5,8.8,0.07,0.14,13,2
1898,가습기정수기,240.0,800.0,0.0,0.7,0.0,0.09,3,3
1899,공기청정기렌탈비용,10.0,10.0,0.0,0.0,0.0,0.0,14,3
1900,담배냄새빼는법,320.0,4280.0,1.8,37.5,0.56,0.94,15,3
1901,LG가습기렌탈,30.0,130.0,0.6,0.0,1.67,0.0,3,1
1902,공기청정기냄새제거,130.0,750.0,0.1,0.0,0.06,0.0,15,3
1903,스마트공기청정기,30.0,80.0,0.1,0.3,0.22,0.41,15,3
1904,담배냄새공기청정기,130.0,800.0,1.1,14.3,0.91,1.87,15,3
1905,가습기대여,30.0,110.0,0.3,4.7,0.84,4.43,15,3
1906,MIRO가습기,230.0,1480.0,0.3,4.5,0.12,0.32,15,3
1907,가습기미로,160.0,870.0,0.6,3.8,0.36,0.45,13,2
1908,미로미니가습기,30.0,170.0,0.0,0.0,0.0,0.0,3,3
1909,공기청정기업소용,10.0,20.0,0.1,0.0,0.96,0.0,15,3
1910,미용실공기청정기,10.0,40.0,0.0,0.0,0.0,0.0,15,3
